ProbeName	groundControl	sim1G	spaceFlight
A_12_P173037	282.8152512037037	400.6109865740741	313.27746185185185
A_12_P150186	1970.1955916666666	2566.0363555555555	3085.35929537037
A_12_P108612	105.41348768518519	79.0092487962963	68.51093916666667
A_12_P133375	11300.316787037038	12187.199694444445	12839.214324074072
A_12_P156786	28.86281027777778	31.46827231481481	39.284019074074074
A_12_P165744	47.0547438888889	46.11650055555555	46.59017712962964
A_12_P164702	47.717282222222224	48.66799953703704	48.77106564814815
A_12_P113985	165.1038138888889	223.57589175925924	124.76376101851854
A_12_P100465	69368.6651851852	75795.24262037037	55782.74090740742
A_12_P133555	44.29106527777778	47.64497324074074	45.849182407407405
A_12_P132151	5842.454203703704	4566.6845462962965	5370.3999444444435
A_12_P102356	454.8973555555555	444.5351768518519	466.4522527777778
A_12_P119512	223.97780083333336	266.31094092592593	231.35898787037036
A_12_P176947	38.23948148148148	42.63538944444445	40.683627129629635
A_12_P173467	68.37468222222223	60.27669129629629	66.31758777777777
A_12_P111798	3059.010448148148	3172.6787268518515	3257.6879981481484
A_12_P179055	29170.09380555556	31339.475277777776	34556.18442592593
A_12_P171708	374.1266702777778	443.03551111111113	475.5776636111111
A_12_P169200	40.783167129629625	46.87484240740741	45.30344731481481
A_12_P112878	217.82860305555553	210.7989986111111	234.5632255555556
A_12_P106267	240.4118122222222	244.40274740740742	235.2300178703704
A_12_P132005	75.96653444444443	90.03902657407407	81.05428620370371
A_12_P139051	1062.9318712962965	1505.4782805555553	1494.3626796296294
A_12_P163466	62.94816944444444	83.96325	81.70347055555557
A_12_P154630	1740.0147629629635	1817.8558527777777	1934.522314814815
A_12_P131380	29.949330833333335	32.04616574074074	30.97974314814815
A_12_P109654	1157.6567787037036	1179.7172962962966	1078.3593851851851
A_12_P170870	30.691490555555557	30.921257870370372	30.76548796296296
A_12_P147220	58.76676481481482	61.64891870370369	58.31470148148148
A_12_P118362	34804.85518518519	37473.524324074075	37187.16345370371
A_12_P120118	1992.5091490740742	2139.8881527777776	2113.2577499999998
A_12_P168835	668.6033530555557	808.8350257407407	620.350037037037
A_12_P158426	50.19234435185185	64.85633981481482	62.59753546296296
A_12_P154625	106.93211574074076	130.72688694444443	119.20488879629629
A_12_P113842	35.350581759259256	31.183469629629624	30.46235564814815
A_12_P107726	97.31127287037039	135.41321583333334	72.91904185185184
A_12_P120090	1884.2300000000002	2108.026824074074	2050.6205675925926
A_12_P177629	93.26759629629629	93.85472453703704	112.76296916666668
A_12_P103719	115.92374203703706	91.00675620370373	98.67734722222222
RC10	31.269358425925926	28.764773518518513	29.232704351851847
A_12_P173822	1102.1405527777777	1038.8356055555557	1052.6265620370368
A_12_P160011	842.708337037037	776.0030462962965	872.3519000000001
(-)3xSLv1	30.258237037037034	28.966761851851853	28.59489712962963
A_12_P135257	150.24079185185187	139.81688907407408	174.8137149074074
A_12_P130301	260.9873827777778	338.0786428703704	338.722762037037
A_12_P163353	3583.7132212962965	4072.3980555555554	3886.99525
A_12_P117105	625.210025	663.1072824074073	714.9839601851851
A_12_P111037	33.77277685185185	33.01834407407407	33.768015
A_12_P179799	145.4849383333333	130.3353337962963	134.06969953703705
A_12_P179789	28.472812037037034	34.249258796296296	31.760342962962966
A_12_P102027	90.39374425925926	43.737031296296294	55.46259611111111
A_12_P113121	4427.57225	4641.71541574074	4573.925009259259
A_12_P171677	36.74438185185185	34.122714074074075	35.50615324074074
A_12_P116464	1946.1521166666669	4003.050806481482	2778.464775925926
A_12_P112431	437.9686703703703	461.00098981481483	451.35527962962965
A_12_P153411	32.11600361111112	35.939884259259266	32.47395435185185
A_12_P136450	88.98593685185186	76.25002268518519	71.56934824074075
A_12_P133115	65.01966564814815	79.83278722222222	71.26124648148149
A_12_P107494	1455.670375	1034.4432037037036	855.5206111111111
A_12_P118545	393.1247388888889	351.61028120370366	336.66920240740745
A_12_P104812	757.6153120370369	332.40995481481485	607.4720455555555
A_12_P181235	33.332776018518516	32.40349453703704	34.08344314814814
A_12_P102274	75.00236657407407	101.42465222222222	84.5134562962963
A_12_P103237	171.4250452777778	126.3289013888889	133.00429916666667
A_12_P115784	92.85325749999998	35.955646111111115	54.427157592592586
A_12_P147495	35450.72306481482	27727.03835185185	28526.086203703704
A_12_P100313	23624.348648148152	25661.48427777778	26427.63810185186
A_12_P168480	34.04795101851852	34.95353342592593	33.05168166666666
A_12_P102036	2157.690715740741	2050.3726324074073	1240.7644398148145
A_12_P134980	2203.6589194444446	2345.26739537037	2582.5920212962965
A_12_P109852	149.15701268518518	109.8503002777778	135.84221416666668
A_12_P111406	3129.240317592592	5573.176930185185	1609.3078947222223
A_12_P132751	19645.349305555555	22841.320435185185	27480.56246296296
A_12_P102858	79.5145872222222	69.74392824074074	74.78966259259259
A_12_P150181	3587.1783453703706	2846.2690129629627	2942.846986111111
A_12_P103029	821.3825787037036	640.1381833333332	718.2814842592593
A_12_P175851	184051.25935185186	184051.25935185186	186361.13972222223
A_12_P117723	2709.6031000000003	2144.312062037037	2570.5378703703705
A_12_P112090	925.5060907407407	820.3418388888889	921.7835277777777
A_12_P136697	1037.498737037037	832.6287222222222	943.1489101851852
A_12_P176054	455.399075	427.4123188888889	406.40815925925926
A_12_P110279	42.94584907407407	35.414072499999996	35.49299444444444
A_12_P101441	78.0088637962963	44.30959583333334	52.753615185185176
A_12_P133132	268.5683530555556	190.80434111111109	201.78404435185186
A_12_P111564	33.178429351851854	32.65324416666667	33.747109351851854
A_12_P139956	834.0435287037038	729.7826925925925	838.6514509259259
A_12_P104996	4085.4964722222226	4647.365527777777	4627.484925925925
A_12_P117204	700.6154222222222	950.8491842592593	907.8725935185184
A_12_P153295	47.2236787962963	53.36239916666667	60.44293333333332
A_12_P112944	44.96105990740741	40.978406574074086	41.9649437037037
A_12_P111413	5678.871533333334	6542.448148148148	6693.020324074074
A_12_P152902	104.30408944444446	108.46765305555557	118.71780101851853
A_12_P174533	990.1994879629628	897.1138953703706	941.8645888888888
A_12_P179075	33.42634481481482	32.638085555555556	32.74771898148148
A_12_P164046	135.44299879629628	124.21340083333332	145.23101018518517
A_12_P105813	2126.0538074074075	1396.2707944444444	1838.6990231481484
A_12_P138710	30.308389814814813	31.061561111111104	31.08634342592593
A_12_P119453	95.84220092592592	123.14872333333335	119.69809092592591
A_12_P108677	35.64530972222223	35.0412337962963	35.496971574074074
A_12_P138090	140.24263648148147	195.77563305555555	198.25540685185183
A_12_P133139	634.4952133333336	512.3553861111111	566.8725361111111
A_12_P168210	142.4276925925926	158.36696703703703	172.85053361111113
A_12_P160332	37.624523333333336	44.37870194444445	42.36871935185186
A_12_P100042	953.8376212962961	1017.6608805555555	1030.7160814814815
A_12_P117241	481.9049413888888	262.9237604629629	357.54538009259255
A_12_P158661	268.8401348148148	257.15185046296295	261.34180138888894
A_12_P158881	3988.095976851853	4737.422916666666	4715.0159629629625
A_12_P104814	55.96945166666668	50.63068601851851	59.20735370370371
A_12_P118979	1541.2691907407407	1685.4324777777776	1744.2785546296293
A_12_P117192	45.68253324074075	53.40616907407408	59.43916648148149
A_12_P144331	3980.7545092592595	1093.8162472222223	1908.5301342592593
A_12_P132296	654.1925810185186	506.4474842592593	555.3958055555555
A_12_P104216	247.50957629629633	332.91257601851856	158.20028027777775
A_12_P110454	81.70347055555557	97.24608555555555	123.7627212962963
A_12_P171133	45.283121296296294	47.609172962962965	47.231945277777776
A_12_P101370	358.95095037037044	353.54152972222226	279.7102035185185
A_12_P135862	86.01660731481483	86.66557064814816	111.99026250000001
A_12_P164680	32.555644722222226	37.95498138888888	36.22193490740741
A_12_P150421	42.52072231481481	31.419455277777786	32.73441879629629
A_12_P170765	36.8532025	35.394896851851854	36.64515962962963
A_12_P144465	38.881978796296295	40.7483324074074	38.72562518518518
A_12_P140831	32.994456944444444	36.19436018518518	33.847004444444444
A_12_P114218	35.155845925925924	44.95974231481481	36.997402962962965
A_12_P107733	1108.4709944444444	1012.1452425925926	1084.7415366666667
A_12_P113817	2960.2419250000003	2892.820034259259	3202.0720805555557
A_12_P181267	46.098786666666676	46.70778666666667	46.59799009259259
A_12_P137730	1746.867199074074	2091.7763250000003	2282.174536111111
A_12_P113033	586.5535824074074	610.7609977777779	615.7824148148148
A_12_P162088	59.46836277777778	62.40453268518519	67.60679824074076
A_12_P148890	2052.0363296296296	2473.878714814815	2427.381285185186
A_12_P172534	724.8136166666667	838.6514509259259	914.1444064814815
A_12_P153917	46.26914435185185	44.968647685185196	47.19402481481482
A_12_P142150	1491.051462037037	1396.1033944444443	1456.5800444444442
A_12_P151341	64.91385703703703	61.62686666666667	92.9425900925926
A_12_P151055	141.74017851851855	189.04256703703706	102.09986083333332
A_12_P109490	470.3362407407407	517.7756532407408	506.8361351851852
A_12_P104404	4277.751919444444	4804.444564814814	4714.093812037037
A_12_P175969	52.56009796296297	48.58619703703704	49.289780462962966
A_12_P152387	1398.8819805555559	1611.515542592593	1773.6768444444442
A_12_P134321	46.371031111111115	58.455747592592594	62.98505203703704
A_12_P147665	691.3986555555554	783.5861805555555	832.2116962962963
A_12_P116531	5861.9425740740735	6941.107259259258	7465.0334907407405
A_12_P111877	66.03190712962963	62.56175379629631	71.95184453703705
A_12_P114792	55.67093037037038	62.045602870370374	53.92815509259259
A_12_P105673	42.6165050925926	44.15238268518519	42.24047185185186
A_12_P111934	42.93659351851852	43.282767500000006	39.8421412037037
A_12_P145110	186.7738964814815	187.7087625	222.19023944444442
A_12_P131691	847.8509305555557	806.6964814814816	948.2689101851851
A_12_P119951	203.36310351851853	210.46929888888886	206.06410546296297
A_12_P116638	2160.3278814814817	2151.6700296296294	2329.807375925926
A_12_P136819	565.0226398148149	451.96416203703706	489.6360074074075
A_12_P137996	77.66457064814814	68.6479448148148	72.82177953703705
A_12_P174008	75.0103500925926	90.4189412962963	85.97008120370371
A_12_P108308	515.2185962962961	455.7524908333333	529.1836870370371
A_12_P150217	24518.563074074074	25648.351759259258	22956.67185185185
A_12_P157635	111.76524962962962	123.74986305555556	131.89598259259256
A_12_P119413	329.0972324074074	463.49490185185186	463.88209000000006
A_12_P161221	1650.6016129629634	2113.0483851851845	1938.9736574074075
A_12_P158976	1851.5808712962964	1838.6990231481484	1827.565535185185
A_12_P108192	3960.681631481481	4266.409905555555	4356.606101851851
A_12_P110142	36.607708611111114	33.56700027777777	38.69401166666666
A_12_P109328	3025.957704629629	3143.1063888888893	3063.8767870370375
A_12_P157590	78.91057175925927	94.87812712962966	82.9585237037037
A_12_P109473	46.94984870370371	46.81008407407407	50.85832324074074
A_12_P168444	31.333693981481485	36.815402685185184	34.263126203703706
A_12_P113377	916.6698324074074	1150.6645240740738	777.0588449074074
A_12_P177744	236.96136879629626	291.2848163888889	319.41474907407405
A_12_P107993	995.5692092592593	1053.3891166666667	1175.500326851852
A_12_P102458	11399.66848148148	11925.924416666667	12781.785333333335
A_12_P174627	287.5021125925926	386.3278015740741	412.4118398148148
A_12_P116328	516.7521527777777	297.60226509259263	390.3350455555556
A_12_P177444	1145.7015620370373	1530.5184481481483	1611.515542592593
A_12_P110505	194.1672486111111	216.75792638888888	195.46436527777777
A_12_P105203	32.02161148148148	32.180571666666665	34.50544074074074
A_12_P177819	46.72179796296297	46.01306055555556	50.64263157407407
A_12_P105789	73.48415287037038	90.26183277777778	83.81425166666668
A_12_P111645	222.33647694444446	128.4638875	169.4831197222222
A_12_P100970	39.02443277777778	37.422346481481476	39.16482388888889
A_12_P117459	166.33808185185183	190.95139527777778	230.09866314814812
A_12_P136390	36.95792333333333	45.86880740740741	36.44616074074074
A_12_P153422	51.61373435185186	53.973697222222235	57.01459648148148
A_12_P112918	36.748404722222226	35.3231612962963	39.559876111111116
A_12_P150960	63.33693212962962	55.61729648148148	61.28726407407407
A_12_P168184	42.15892824074073	41.468240277777774	38.84164083333334
A_12_P168655	153.60131750000002	164.96974981481478	146.7656501851852
A_12_P106181	10155.925814814816	10934.90317222222	11393.533878518518
A_12_P114611	30.302885370370365	32.73441879629629	32.834949351851854
A_12_P116670	200.3884037037037	291.7583468518518	147.51252314814815
A_12_P143045	1227.0892398148148	1605.7215898148145	1588.7348925925926
A_12_P113890	53.70579203703704	44.398488240740754	47.884399074074075
A_12_P100205	70.27596935185186	50.075539166666665	57.02022296296297
A_12_P154465	2487.851809259259	2319.576866666667	2495.3895222222222
A_12_P113391	370.7460212037037	337.7346862962963	489.096075
A_12_P107144	63.9002062037037	80.0003700925926	65.62991175925927
A_12_P139111	71.48315583333334	63.580639444444465	70.04811129629631
A_12_P103911	39.8421412037037	40.93476944444445	39.98049175925926
A_12_P143384	47.34700481481482	42.59679722222222	43.00783277777777
A_12_P153770	948.6335666666665	1322.7752768518521	942.3167564814815
A_12_P108088	14410.776990740742	18756.72899074074	11983.093129629628
A_12_P147621	4340.357986111111	4332.8056025925935	4807.870777777777
A_12_P106264	2953.1664870370373	3349.23717037037	3452.2574074074073
A_12_P108620	62.073764907407416	75.25431296296297	74.68921101851852
A_12_P106159	35.71463851851852	35.98204574074074	35.384256944444445
A_12_P146526	768.7143759259261	675.382826851852	592.6865212962963
A_12_P116566	3754.7462555555553	4339.03645462963	4300.932083333333
A_12_P116546	95.24841861111112	121.02189981481483	71.4720287037037
A_12_P140980	32.31462546296296	32.07994787037037	34.02169814814815
A_12_P100521	213.99502851851847	268.5683530555556	336.7301430555556
A_12_P138986	38.96724231481482	39.806173981481486	39.67678935185185
A_12_P159237	409.1807555555556	284.5621228703704	304.53988212962963
(+)E1A_r60_n11	20118.966870370376	19943.71297222222	21535.447055555556
A_12_P145395	33.23875481481482	34.83569166666667	34.38685018518518
A_12_P165279	41.2837125	49.62220592592592	47.364880555555565
A_12_P114270	216.30565083333332	165.64189638888888	175.13179175925924
A_12_P143609	381.50727629629637	388.3699217592593	306.1611775
A_12_P176744	32.77248027777778	33.30885574074074	31.60307425925926
A_12_P180920	101.07421333333333	78.67246564814816	103.26808018518518
A_12_P162269	31.014590092592588	30.167045740740736	30.53439138888889
ETG10_13482	34.33506694444444	31.355756388888892	33.50555712962963
A_12_P103613	638.688835	758.3030363888889	1064.4451110185187
A_12_P105579	173.4014098148148	143.8425774074074	162.8522687037037
A_12_P177245	79.1955113888889	79.45554555555556	77.5474875
A_12_P154065	542.0260708333333	407.02052499999996	481.69210370370365
A_12_P103538	3862.8902120370367	4685.549131481482	4339.03645462963
A_12_P103377	244.41268592592596	198.84821481481478	222.7521711111111
A_12_P109173	35.13931240740741	32.39381231481482	34.40760185185186
A_12_P117086	437.92935416666677	437.71854907407413	464.7943407407408
A_12_P100342	708.4626703703703	744.4655129629631	784.0320444444443
A_12_P177044	992.630137037037	1156.9147805555556	1090.4558870370372
A_12_P118810	179.93751083333336	197.40462129629626	188.37585055555556
A_12_P104037	33.151332685185174	33.637816666666666	31.353670833333336
A_12_P149286	318.29309287037034	364.183129537037	373.04306870370374
A_12_P166094	65.49419546296296	73.23890898148149	78.66824953703703
A_12_P102171	460.90331296296296	601.8831083333333	664.2132657407407
A_12_P169582	2117.8115175925927	1796.883636111111	1864.096248148148
A_12_P176060	83.58845583333333	109.14615453703705	94.87812712962966
A_12_P160918	51.0025625925926	56.87533287037038	52.1028025
A_12_P113507	99.43681435185187	83.90868861111112	101.36757101851852
A_12_P106489	8505.441407407408	8179.6663148148145	8528.260092592593
A_12_P109192	202.09440444444442	241.36954481481484	217.66001111111112
A_12_P113117	740.3392461111112	695.2629277777777	639.0538388888889
A_12_P119552	23582.952453703703	21989.431287037034	26048.845907407405
A_12_P158070	812.9321703703704	684.6326784259259	676.9042396296296
A_12_P106587	476.5967614814815	456.4421885185184	540.1593648148148
A_12_P163880	58.00339648148148	57.67743138888889	54.71380712962963
A_12_P109874	7264.114583333333	3863.504402777778	5223.459324074073
A_12_P132309	31.181551851851854	31.855562870370367	32.95491833333333
A_12_P166055	155.25562462962964	227.41296999999997	98.1540677777778
A_12_P100391	38.09932740740741	37.35454481481482	38.313079351851854
A_12_P163854	35.046472037037034	44.292950185185184	40.91607314814815
A_12_P146093	1834.6817416666665	1824.1646240740738	1779.3284175925926
A_12_P160257	46.20525314814815	48.85427185185185	45.31490759259259
A_12_P140106	52.753615185185176	36.92407527777778	37.11087907407407
A_12_P100345	12421.419712962961	12641.976601851855	15960.42178703704
A_12_P107096	262.44515518518523	144.43566925925924	201.90547398148146
A_12_P108634	4055.0427592592587	2580.874878703704	2933.1400435185187
A_12_P168299	7446.573111111113	8717.421962962964	8576.922499999999
(+)E1A_r60_n9	50673.21574074073	49136.075027777784	52394.56157407407
A_12_P109937	142.2912212962963	127.30128361111109	148.57399046296297
A_12_P109667	645.7293064814816	556.6973351851852	651.1829814814815
A_12_P154575	851.0549953703703	903.0903833333332	925.5060907407407
A_12_P154880	50.916676388888895	38.25208944444445	43.7219012037037
A_12_P162373	149.00431111111112	181.20470453703703	144.70098064814815
A_12_P101186	3185.6491296296294	3454.8424342592593	4026.793814814815
A_12_P103337	334.6222809259259	423.7578850925925	414.490542962963
A_12_P114856	37.3894687037037	35.6336962037037	36.65216222222222
A_12_P164655	864.5248305555557	1025.9285217592594	578.8862416666667
A_12_P109765	111.91267157407407	89.8383499074074	103.8348237037037
A_12_P144924	196.64394824074074	322.29853768518524	303.5343596296296
A_12_P131402	141.15304833333334	91.9561612037037	114.75442638888887
A_12_P119262	10450.968592592593	10171.371064814815	9986.999305555555
A_12_P165234	57.43747277777778	73.66402231481482	72.98636490740742
A_12_P144330	3427.891638888889	950.4677120370369	1660.6651583333335
A_12_P148602	37.6589100925926	31.582989166666653	33.21374361111111
A_12_P149038	47.45612379629629	49.74015814814815	53.662605000000006
A_12_P166254	31.08634342592593	30.663145462962962	31.18919037037037
A_12_P119640	36.82149074074074	30.134360370370374	34.559317962962965
A_12_P136675	51.15375592592593	45.59570777777778	46.59131935185186
A_12_P130243	63.81833944444446	62.497367685185175	69.44318074074074
A_12_P137336	2704.38812962963	2344.6618620370373	2749.464732407408
A_12_P156601	28.703379444444447	29.695968148148143	30.144733148148145
A_12_P177599	31.761115277777776	32.34644203703703	31.426008333333332
A_12_P105626	67.57179898148149	70.68985814814816	69.56563648148148
A_12_P104530	35.31138537037037	33.48092759259259	40.71741101851851
A_12_P110800	69.9521962037037	63.33693212962962	62.85832814814814
A_12_P115921	83.57656342592593	76.16289416666667	81.2604760185185
A_12_P107273	51.00693805555556	52.0073612962963	51.70869287037038
A_12_P153055	29.70413722222222	30.84182037037037	30.711651574074068
A_12_P106362	572.0910833333334	742.2463712962963	1012.1452425925926
A_12_P151832	139.16006314814817	129.52142324074075	145.38657398148152
A_12_P105349	756.8355407407407	864.5248305555557	790.6342185185185
A_12_P179860	53.6288125	58.7088037962963	56.48352296296296
A_12_P105336	13363.470435185185	11882.969185185184	13164.770046296297
A_12_P139436	56.264967037037046	55.74091759259259	56.851186574074084
A_12_P102782	45.42235305555556	35.141633518518525	37.41332101851852
A_12_P145351	36.78114101851852	37.255044444444444	36.877162407407404
A_12_P171729	352.28356833333333	382.15371666666664	374.2722451851852
A_12_P165862	46.672345648148145	51.89452361111111	50.4329825
A_12_P116828	36.40479055555556	37.64867481481481	38.74826861111111
A_12_P135171	361.3319776851852	59.65469379629631	255.89093898148144
A_12_P113679	481.74875101851853	289.6093112962963	382.88926666666674
A_12_P113155	43.107277407407416	40.93555583333333	40.00324861111111
A_12_P103315	5175.565870370371	5131.966990740741	4966.640390740741
A_12_P146576	32.38477203703704	30.02367546296296	30.594483703703702
A_12_P115657	30.90231416666667	35.65428101851851	35.075947407407405
A_12_P178696	71.50325481481481	79.68352944444446	80.00832324074075
A_12_P115216	156.47804499999998	186.3273187037037	197.0875858333333
A_12_P168461	59.53917592592594	71.48315583333334	67.99247629629629
A_12_P135176	44.89905490740741	51.84990222222223	50.28177768518518
A_12_P118745	955.4724675925926	1004.4023574074075	967.6501620370369
A_12_P109964	77.83327203703705	88.86610629629631	82.97542092592593
A_12_P163172	839.8369555555555	1013.0655324074074	842.337637962963
A_12_P141610	1059.4619249999998	1191.9623462962963	1212.6222500000001
A_12_P111052	12027.537759259258	12027.537759259258	12545.951648148148
A_12_P160402	37.93500064814814	42.87244120370371	42.20408675925926
A_12_P181171	63.44576037037038	70.88154212962964	67.76158111111111
A_12_P172358	115.04506944444444	98.12299425925927	110.9922637037037
A_12_P117299	195.03078296296295	279.1241465740741	139.74273129629628
A_12_P100901	3627.1162500000005	2932.2606638888888	3339.1784259259257
A_12_P151453	3055.646043518518	3129.240317592592	3128.542219444445
A_12_P130136	131.0643262037037	112.6804500925926	126.7585674074074
A_12_P152550	29.936217222222222	32.054543888888894	32.11202925925925
A_12_P141860	32.36583925925925	33.11153537037037	33.15569953703703
A_12_P106054	398.64298944444437	290.40232435185186	345.5744322222222
A_12_P146685	39.209458148148144	33.005738703703706	32.39667212962963
A_12_P110414	5017.591091666666	4704.729324074074	4827.439824074075
A_12_P113924	2518.1590879629634	2847.6149037037035	2730.3466148148145
A_12_P170903	32.51660472222222	31.20249657407408	31.78486592592593
A_12_P139670	965.5514824074074	950.7080555555555	949.7635148148148
A_12_P114774	34.63045935185185	32.75229925925925	30.578008148148147
A_12_P115765	29.489859444444438	32.03209212962963	29.65281962962963
A_12_P162733	35.29411888888888	31.718786944444442	35.149956111111116
A_12_P179502	250.59485925925924	172.06285416666665	225.41160694444446
A_12_P169264	54.451415277777784	57.62086333333334	56.8894477777778
A_12_P101583	277.7863995370371	328.9800839814814	282.01372574074077
A_12_P115872	1272.8946740740741	1842.1956916666666	1775.262512037037
A_12_P174886	286.4087987037037	298.73977712962966	347.71134592592597
A_12_P134197	20440.04338888889	18914.232675925923	20827.173898148147
A_12_P159636	1710.507101851852	1174.9506166666665	1290.919962962963
A_12_P109241	45.376480092592594	56.490476666666666	62.68667157407407
A_12_P119959	123.10575453703704	141.41666185185187	105.08575990740741
A_12_P162675	32.75229925925925	34.3337100925926	34.506462129629625
A_12_P115616	10622.516446296295	11519.739398148145	12086.314796296296
A_12_P115683	39.46907527777778	37.88908592592592	40.43331083333334
A_12_P115724	34.271817685185184	38.21938685185185	38.586380370370364
A_12_P104478	124.30198657407406	75.43866694444445	98.12299425925927
A_12_P116998	47.850775462962964	49.73366268518519	49.40289398148149
A_12_P131982	2829.9254907407408	2442.3420509259263	2574.463700925926
A_12_P104058	6428.746481481481	2327.537691666667	4153.371120370371
A_12_P100082	48.75399333333334	58.300683796296305	42.71278314814814
A_12_P174202	74.65313537037036	98.55947722222224	99.8210939814815
A_12_P105732	494.770875	508.29225740740736	499.2472055555556
A_12_P109060	458.92239138888885	342.0920390740741	395.4134134259259
A_12_P137195	5584.912962962963	6052.378425925926	5435.73562037037
A_12_P180177	942.3167564814815	1030.6955351851852	1000.0206203703705
A_12_P153491	271.36618259259257	405.1864827777777	243.80160425925928
A_12_P115915	99.87871101851853	108.19250259259259	108.84290175925928
A_12_P138611	6823.978277777777	7943.387518518518	7163.646759259259
A_12_P108861	363.43011472222224	307.021024537037	367.81953416666664
A_12_P164456	372.7198905555556	281.71107129629627	354.5785351851852
A_12_P158370	5220.45062037037	5314.9492407407415	5482.276601851852
A_12_P176172	5083.694376851851	3552.1750407407403	3471.742860185185
A_12_P161667	653.6384962962964	773.9421814814815	854.6689842592592
A_12_P112204	32.96821935185185	38.83218490740741	41.71871481481481
A_12_P155976	680.5298686111112	896.8130273148148	435.7957166666667
A_12_P156842	98.0726848148148	72.65690425925926	84.50600194444445
A_12_P115494	247.94264092592587	324.65173324074067	267.51030009259256
A_12_P114791	355.1675207407407	246.14745435185185	278.6117151851851
A_12_P110499	54.779147314814814	56.56355990740741	60.13560425925926
A_12_P106803	39020.96439814815	16519.15082194444	16624.465038703707
A_12_P104956	574.1108722222223	613.2855870370371	562.4092157407407
A_12_P119367	33.379608240740744	33.35074712962963	33.52371101851852
A_12_P142370	826.976275	1167.1159339814815	509.6063731481482
A_12_P106770	35.26023898148148	36.39976398148148	37.01430675925925
A_12_P167625	32.81880574074074	30.694328703703707	35.12848953703704
A_12_P167895	168.3118299074074	159.72373518518515	174.76013712962958
A_12_P177378	690.839237962963	840.7289388888888	843.6686398148149
A_12_P135385	1190.1882259259257	1089.597753148148	1161.0610777777777
A_12_P173678	3454.036420092593	4152.978675925925	4069.5484509259263
A_12_P117784	37.006821296296295	33.555540925925925	34.72950453703704
A_12_P116092	105.90750527777777	70.45551805555556	104.41609805555555
A_12_P161983	33.83944287037037	29.839871759259264	30.252097037037036
A_12_P130032	86.82885620370371	49.14597592592594	59.00580138888889
A_12_P113731	377.7631237962964	397.98965907407404	381.95253240740743
A_12_P112348	116886.65074074075	136272.96435185187	138476.5913888889
A_12_P113381	160.16690157407407	177.8786722222222	166.64719027777778
A_12_P177844	115.00053759259258	160.6688060185185	81.1163162962963
A_12_P146476	37.478298611111114	36.48013046296296	36.41120138888889
A_12_P104925	353.0317226851851	414.96816379629627	235.89793712962967
A_12_P142745	38.68160222222222	40.71589898148148	41.56411296296296
A_12_P131936	29.67793064814815	33.026122129629634	33.43855138888889
A_12_P130181	234.83633407407407	235.67222759259258	246.22593175925923
A_12_P109491	36.52240388888888	36.06817361111111	35.4760375925926
A_12_P169768	40.374309259259256	49.92579388888888	46.433532222222226
A_12_P174682	154.0234602777778	158.65609592592588	166.18376796296295
A_12_P114481	48.837362222222225	59.07215527777779	50.73636342592593
A_12_P158061	15788.92236111111	15194.006833333333	17094.458453703704
A_12_P166126	45.20457055555556	36.01639166666666	37.93500064814814
A_12_P118191	2020.2069203703697	1155.8545703703705	1481.0495314814816
A_12_P110408	1161.7182648148148	1512.8567833333334	1043.6038531481481
A_12_P120191	36.07359546296296	37.695687222222226	33.609994351851846
A_12_P172677	611.2902870370372	491.8945675925925	575.836122962963
A_12_P158915	119.35903250000001	113.98406453703704	124.2467562037037
A_12_P158656	22066.941509259257	17496.36923148148	19943.71297222222
A_12_P107683	976.5510805555556	828.6564990740741	853.2890712962962
A_12_P145766	53.62344962962964	69.69591185185186	72.5177923148148
A_12_P150015	37.97034101851852	43.211235092592595	43.76961138888888
A_12_P104462	250.56247861111112	254.83187935185185	267.47726879629624
A_12_P136160	40.96449574074074	40.01420101851852	40.588140277777775
A_12_P117373	5978.809475000001	6338.930435185185	6064.422833333333
A_12_P135026	31.34841472222222	33.50737777777777	31.95506787037037
A_12_P103082	1282.7542351851853	1332.7605194444443	1303.334624074074
A_12_P110255	7723.0526851851855	8215.816944444445	8128.190166666666
A_12_P154694	1894.2586444444441	1960.9366296296296	1948.4326546296295
A_12_P163157	268.7873988888889	276.4326713888889	298.4857106481481
A_12_P106403	103.46342370370371	141.66644351851855	116.51111148148148
A_12_P101541	319.5574425925925	270.9960947222222	297.53315694444444
A_12_P116796	2619.0878685185185	2958.9700629629638	2910.831176851852
A_12_P111972	32603.39111111111	39786.15717962963	42760.28527777777
A_12_P151860	4048.4694722222225	3792.2048648148143	3739.9119138888896
A_12_P118266	630.2250712962963	467.9800722222222	526.7102037037038
A_12_P117164	27.962121574074075	29.77246620370371	28.720368148148143
A_12_P143503	1631.290390833333	1169.3096157407408	1458.5812722222224
A_12_P169628	41.542134722222215	47.59712805555555	53.95496416666666
A_12_P145421	138.3900737962963	174.10593648148145	122.52221157407406
A_12_P131625	29.28552694444444	29.747583055555555	33.25759388888889
A_12_P113730	1479.1791490740743	1609.6673916666666	1584.7111879629629
A_12_P149875	235.56770768518518	196.9209989814815	233.45217962962963
A_12_P109041	100.66697129629631	129.14262157407404	116.17314027777776
A_12_P106175	31.0632162037037	30.266481018518522	30.466158888888888
A_12_P109854	3843.3010925925932	3978.503583333333	4004.9474916666663
A_12_P112569	2222.145315740741	2399.3275925925923	2339.763207407407
A_12_P119597	78.34694601851852	72.33055611111111	74.82373277777779
