ProbeName	sim1G	spaceFlight	groundControl
A_12_P118823	86.25476222222223	76.63655666666666	210.49650444444447
A_12_P114325	1976.0850777777773	1375.4898185185186	3179.135
A_12_P172003	26.523489722222216	26.293039999999998	40.8100111111111
A_12_P134420	55.67925611111112	51.220507777777776	113.88994
A_12_P179036	793.4031222222222	637.0884407407408	1457.6922333333334
A_12_P136640	37.52963305555556	32.5741811111111	55.11268444444444
A_12_P112196	53.192168888888894	34.60851370370371	81.87528444444446
A_12_P107054	2004.3129694444442	1360.1972000000005	2685.2261111111106
A_12_P111335	103.95471277777777	102.0775611111111	157.88204444444446
A_12_P116182	3369.4046388888887	2258.928888888889	5820.645444444444
A_12_P174759	92.99684305555556	75.82806	218.42597777777777
A_12_P115875	431.0221472222222	335.7542037037037	726.7382777777779
A_12_P168374	31.596633333333337	29.890317037037036	56.453277777777785
A_12_P118838	288.2543408333334	181.96412925925924	586.5629444444444
A_12_P177840	172.41348499999998	131.03006666666667	286.59498888888885
A_12_P148041	38.629075	40.54607185185185	74.71914444444444
A_12_P181190	28.386440555555556	26.989742592592595	46.820164444444444
A_12_P152015	58.79305638888887	56.15956000000001	98.25923222222224
A_12_P119179	191.20594722222222	120.51590888888892	775.3700666666666
A_12_P103392	25.165949444444443	24.69962333333333	61.58298333333333
A_12_P100031	2550.7112500000003	1795.9784	3521.2844444444445
A_12_P164035	93.28635722222222	78.28408222222224	191.06774444444443
A_12_P112097	1222.5232472222224	865.0819444444444	2435.146444444444
A_12_P141756	120.52987944444446	49.506558888888904	200.27587777777777
A_12_P138032	120.47531916666668	99.1159688888889	267.84939999999995
A_12_P106022	23.274230555555558	23.894384074074075	38.04510444444444
A_12_P119841	36.4627961111111	31.854275925925933	68.72381888888889
A_12_P180729	30.92780638888889	32.049191111111114	51.47944555555555
A_12_P169370	1516.8651888888887	1029.9770555555556	2350.444333333333
(-)3xSLv1	23.393330833333337	27.470800000000004	37.03031555555555
A_12_P164204	164.47764722222226	143.3547248148148	242.97345555555557
A_12_P101000	1462.532772222222	1016.7143000000001	4756.723777777779
A_12_P169010	49.15188166666667	36.96417185185185	79.13793666666666
A_12_P176092	761.6879388888888	532.5268370370369	1264.6487777777777
A_12_P130340	265.7145619444444	165.50023370370369	509.86465555555554
A_12_P160796	7447.404333333333	5412.130407407408	11423.15
A_12_P141707	1270.6761722222222	916.8508555555555	2398.7425555555556
A_12_P109593	2911.4360555555554	2934.1367333333333	4175.696833333333
A_12_P104626	144.6683597222222	155.14050222222224	268.25888888888886
A_12_P157015	894.4524666666667	628.4370296296297	2123.5298222222223
DCP_1_7	30447.105083333336	23512.45937037037	49091.481111111105
A_12_P113319	46.408143333333356	37.12743814814815	90.05686333333331
A_12_P111713	374.1074166666666	352.2081296296296	782.0831222222222
A_12_P102902	7150.619583333331	4872.3109629629635	13218.682222222222
A_12_P170693	23.24265472222222	23.891717037037036	39.764816666666675
A_12_P130837	29.73376388888889	26.414630370370364	58.689633333333326
A_12_P107691	12917.117638888889	9234.191518518519	19548.248888888887
A_12_P146360	33.14707361111112	31.158987037037033	63.201182222222215
A_12_P138645	232.5883563888889	176.21321000000003	584.7861888888889
A_12_P157155	43.15165166666668	39.44447666666666	84.68483777777777
A_12_P178469	2178.8920250000006	1200.8582851851852	3795.2561111111113
A_12_P156740	71.7708713888889	71.41581555555555	123.48377333333332
A_12_P181390	1333.8074388888888	982.2023925925924	3500.693222222222
A_12_P120044	156.4229919444444	94.56010592592592	287.24468888888885
A_12_P100517	1518.6113250000003	988.8633444444442	2663.5605555555553
A_12_P181234	26.76567694444444	26.533686666666668	45.071063333333335
A_12_P181249	27.4796625	27.582075185185186	47.181313333333335
A_12_P161580	128.82428666666667	130.6394111111111	183.44745555555556
A_12_P105022	31.488768611111116	30.2024162962963	53.959858888888895
A_12_P138780	28.70677166666667	30.805679259259257	208.12414222222225
A_12_P100212	2892.3223750000006	2100.1493703703704	4903.842666666667
A_12_P156214	336.57973611111106	282.34727407407405	753.4084888888888
A_12_P115133	559.2108361111111	437.77068518518536	1025.8051555555555
A_12_P174163	2287.2689000000005	1457.4369407407412	5928.982222222222
A_12_P113221	405.47347777777776	280.081762962963	654.8839111111112
A_12_P181597	39.60850027777778	32.920932962962965	65.19358888888888
A_12_P119490	1477.6072666666666	1087.7837444444444	2390.2066666666665
A_12_P140060	36.631901944444444	36.443946296296296	64.81975777777778
A_12_P136421	6309.856555555557	4623.764844444445	11207.287222222223
A_12_P114442	84.29715416666667	51.96811000000001	142.8086111111111
A_12_P140705	996.6054277777777	593.8499703703706	2181.645
A_12_P143691	3735.5217777777766	2052.9077111111114	6934.151444444445
A_12_P179029	27.271021388888887	27.122814444444447	41.12637111111112
A_12_P109448	100.72599222222222	72.63593518518519	150.5228
A_12_P170649	29.286406944444447	25.695128518518512	43.87746444444444
A_12_P167064	94.48825444444442	67.3824225925926	152.80073333333334
A_12_P169484	41.89150666666667	35.36496962962963	60.11896111111111
A_12_P148230	119.57631333333332	28.52877333333333	161.80943333333332
A_12_P174912	1604.3331833333334	1380.6597444444446	2925.3702222222223
A_12_P160535	46.828998611111125	42.40208851851852	85.75015666666665
A_12_P119394	29.84694888888889	24.25120481481481	47.14212222222222
A_12_P107637	978.2237805555554	668.5508666666667	1564.1281111111111
A_12_P115482	6799.34211111111	3987.518962962962	12071.563888888888
A_12_P107142	63.747397500000005	27.267625555555565	99.02108000000001
A_12_P101066	36.4851163888889	35.42226962962963	96.63928888888888
A_12_P161941	43111.5188888889	26337.585925925927	69270.59444444445
A_12_P176464	25.193793611111115	24.54292037037037	36.17397666666667
A_12_P107712	830.9602333333335	569.9711592592593	1410.2145555555555
A_12_P106800	2938.0676388888896	1696.2005666666664	3108.4633333333336
A_12_P114261	31.626133055555556	29.467201111111113	82.14053555555556
A_12_P108187	23.349964444444446	23.557839999999995	40.37111111111112
A_12_P101818	24.386617500000003	24.830693703703705	47.83994666666666
A_12_P104107	36.620259722222244	38.19840222222222	60.308613333333334
A_12_P174032	220.09624416666668	161.68132037037037	331.87045555555557
A_12_P106714	189.80986944444444	107.50561481481479	316.16894444444443
A_12_P143770	1533.0734305555554	888.4189592592592	2707.0007777777773
A_12_P151585	46796.860833333325	37968.55962962963	72864.26333333334
A_12_P160862	26.17813444444444	26.428576296296292	44.225072222222224
A_12_P149616	586.7519011111112	118.29666259259258	880.5210777777779
A_12_P105227	4637.111861111112	3205.378222222222	10177.427000000001
A_12_P145645	4635.502	3091.894333333333	7806.787111111112
A_12_P171210	102.2382825	78.91990111111112	163.5362888888889
A_12_P177104	39.04183888888889	39.3463025925926	78.36850888888888
A_12_P119676	249.89519916666666	192.4167814814815	643.4482888888889
A_12_P159432	2265.183063888889	1554.464066666667	3451.374222222222
A_12_P138237	89620.59944444444	60117.8374074074	182246.69999999998
A_12_P173683	30.646332500000003	29.531453333333335	51.05587
A_12_P135965	17541.64519444445	10876.179629629629	26605.86
A_12_P139070	143.82164416666672	210.42469000000006	231.7922
A_12_P140622	1850.3750416666667	1306.9941962962964	2973.432222222222
A_12_P156540	77.59074416666668	55.63691074074074	304.23160444444443
A_12_P156925	1644.659566666667	1171.9625740740744	5764.2281111111115
A_12_P169902	25.748891666666665	25.074545925925925	41.52761
A_12_P157945	2188.4618777777773	1536.5019037037034	3385.2058888888887
A_12_P164827	85.81741	65.80970814814816	134.29663333333332
A_12_P107569	30.888140277777772	29.260416296296306	68.6113511111111
A_12_P105378	271.26423888888894	324.8284307407407	295.1139733333334
A_12_P163902	26.352288055555547	27.097943333333337	44.89131555555555
A_12_P163426	43.126432500000014	38.374187407407405	72.29431444444445
A_12_P112265	140.72830944444442	109.39259000000001	199.50473333333332
A_12_P135555	220.57365555555555	161.65951444444443	525.4543222222223
A_12_P145215	1095.2961305555555	714.5292888888887	1963.023111111111
A_12_P176739	25.259185	25.166309999999996	47.26878
A_12_P105138	163.7256316666666	132.54575703703702	347.4589222222222
A_12_P163881	42.9034738888889	36.65103555555555	68.72128333333333
A_12_P118583	1965.9266666666667	1641.8519148148146	2921.001888888889
A_12_P117424	3584.250777777778	2440.205	5953.805777777778
A_12_P113213	1469.8158166666667	1054.800411111111	2132.9595555555557
A_12_P142295	74.93919722222222	66.68285148148149	133.57661111111113
RC10	22.250981388888885	22.656762222222223	37.57208555555555
A_12_P136158	37.16417333333333	25.93231	60.075992222222226
A_12_P134535	65.47760416666668	54.562082222222216	105.35126555555554
A_12_P157312	26.175735833333338	25.106129259259255	42.81088555555556
A_12_P164746	39.749900555555556	33.00051555555555	66.28600222222222
A_12_P106125	266.2839255555556	221.01292814814812	836.9040666666666
A_12_P107012	1377.9589138888891	888.8820518518515	2292.0625555555557
A_12_P113217	212.7985705555555	109.25653444444444	343.5838888888889
A_12_P132264	25.050384999999995	25.321054074074077	39.53206222222222
(+)E1A_r60_n11	18152.18177777778	14586.91662962963	29775.903333333335
A_12_P175734	1231.5476777777778	859.3128888888888	2253.6071111111105
A_12_P104764	26.9314475	26.40673592592592	48.36870111111111
A_12_P105588	757.5782916666666	389.652951851852	1495.7117777777776
A_12_P136495	48.37578083333332	39.01049851851852	77.34765222222224
A_12_P177563	1467.6686333333337	1034.8083481481483	1968.0516888888887
A_12_P172797	1467.9240222222222	1037.2617481481482	2518.2655555555557
A_12_P174957	167.6995477777778	133.79292296296296	345.35822222222225
A_12_P112359	25.261991944444446	24.908110370370363	39.46659
A_12_P172881	27.264282777777776	27.157158148148156	49.42906111111111
A_12_P110939	39965.36944444443	9617.865	59256.670000000006
A_12_P169439	35.93173722222222	29.441316666666665	57.83678111111111
A_12_P164748	39.968337222222225	32.892712592592595	65.53759777777778
A_12_P176094	663.8118333333332	487.97677777777784	1068.2395555555556
A_12_P116911	1220.7728358333331	51.829008518518535	2426.294888888889
A_12_P150618	62840.21527777779	41355.055555555555	102801.36333333334
A_12_P120041	154.31051194444441	142.39941703703704	298.9362555555556
A_12_P165511	219.5764694444444	155.53750962962965	395.7738222222222
A_12_P175037	715.2358388888889	473.83911481481476	2035.0251444444443
A_12_P179840	25.244138611111108	25.384726296296297	50.02859555555556
A_12_P106585	37.51458111111111	34.418223703703696	64.25315555555557
A_12_P144456	240.6715922222222	146.10749074074076	562.3144444444445
A_12_P144358	25.585883611111107	25.21008222222222	37.58830111111111
A_12_P130125	547.2511277777777	348.14024074074075	1166.3573555555554
A_12_P174307	47.78440944444444	38.1707937037037	69.94416555555556
A_12_P100022	125.9132002777778	81.20997518518519	298.45963333333333
A_12_P139210	26.296175555555557	25.63320148148148	43.88356888888889
A_12_P102659	296.45927500000005	232.7938222222222	503.05195555555554
A_12_P165111	108.67559333333332	84.55374074074074	151.01088888888887
A_12_P145882	24.992177222222224	24.62062518518519	43.731570000000005
A_12_P140265	3007.7738611111113	1920.7484740740736	5047.158333333333
A_12_P167331	1229.394794444445	696.3084222222221	2902.390111111111
A_12_P161720	35.100178888888884	37.8392711111111	63.37144333333333
A_12_P160062	25.33781194444445	25.60291259259259	39.898495555555556
A_12_P136628	135.51584444444444	137.58715888888892	291.34957777777777
A_12_P146890	27.358094166666667	27.719612962962962	44.66659666666666
A_12_P109847	1459.6830500000003	913.2081407407406	2464.2415555555554
A_12_P102599	1409.2875583333341	621.2557444444443	3132.795111111111
A_12_P173302	41.90594055555557	40.454558148148145	95.75876555555556
A_12_P135636	203.182335	174.2945307407407	325.8119777777778
A_12_P104829	31.34317194444445	30.810975925925927	74.04774888888889
A_12_P165809	41.63271194444445	35.57736851851852	90.15327666666666
A_12_P132158	69.32752972222221	65.8919188888889	195.52588888888891
A_12_P135710	27933.11466666667	19445.393888888888	57635.698888888895
A_12_P133975	38.720779444444446	36.02000592592593	76.90191333333333
A_12_P100812	218.0630522222222	176.06455925925923	398.4117111111111
A_12_P140865	24.245630277777778	23.982310370370367	40.268157777777766
A_12_P137992	30.55633027777778	28.008792962962957	67.36169555555554
A_12_P104654	32.08322666666667	30.303406666666667	96.92965222222223
A_12_P114535	4797.968916666666	3192.4382962962964	12078.954444444447
A_12_P115469	46.95678916666668	46.35001888888888	101.37589111111112
A_12_P145442	484.1571902777778	303.65812222222223	735.5260444444444
A_12_P102043	246.22144944444446	197.24408888888885	471.3158666666666
A_12_P115966	301.5146169444444	271.9161277777778	452.56108888888895
A_12_P105713	24.503868333333337	24.519219629629635	43.84832
A_12_P141195	30.17425583333333	28.667999259259258	55.180640000000004
A_12_P111945	97.88829944444444	88.77923925925927	218.53507777777781
A_12_P163752	201.3497749999999	250.105262962963	243.43952222222222
A_12_P166184	27.531234166666664	25.430759259259258	49.24261111111111
A_12_P161484	25.054845000000004	24.945202592592594	78.94535888888888
A_12_P143400	77.42742888888887	63.00295962962965	163.06905555555556
A_12_P173102	676.8680222222224	422.0984777777777	1129.1615333333332
A_12_P118299	2303.2730388888895	1685.6528000000005	5815.283444444445
A_12_P109665	1916.774180555556	1410.4373333333335	3901.6581111111113
A_12_P141227	413.81499388888886	294.2329185185185	450.5873666666667
A_12_P175020	708.9571	522.551062962963	1081.5019888888887
A_12_P181085	79.46184083333334	59.00354370370372	123.49919333333332
A_12_P161516	1321.0439027777782	797.9096888888888	1996.4869999999999
A_12_P135940	754.4670952777778	100.53477962962964	929.8704111111113
A_12_P168675	35.40723861111111	29.96584666666666	57.10814333333334
A_12_P130496	2027.007788888889	1502.3244444444445	3529.476666666667
A_12_P161606	3048.9477777777774	2060.5842888888883	4453.414000000001
A_12_P149749	115.55066972222221	78.17307407407408	221.51237777777774
A_12_P149150	28.047582499999994	26.345547407407413	48.454366666666665
RC6	22.525441944444445	24.462702592592592	37.136943333333335
A_12_P117864	588.0540177777777	280.7788592592592	1348.2967444444446
A_12_P103456	112.68735027777778	67.41177814814816	166.55121111111112
A_12_P133655	110.8854186111111	77.77786444444443	238.7487333333333
(+)E1A_r60_n9	42788.60686111111	34108.13851851852	67538.66222222222
A_12_P178220	1522.5109638888887	1231.7514703703705	1963.088222222222
A_12_P111288	53.124042777777795	60.83386074074074	79.91865222222222
A_12_P140231	4194.200472222223	3036.597925925926	7171.766333333333
A_12_P174168	2415.3248972222227	1354.3077518518517	4720.091333333334
A_12_P171827	5377.923388888888	4181.450814814814	10420.975333333332
A_12_P106933	65.94191166666666	53.56086518518518	106.53983333333332
A_12_P104015	40.348065	39.632397777777776	215.11862444444444
A_12_P144101	532.4430583333335	350.08615185185187	1119.0034111111113
A_12_P145940	27.278961111111116	24.400612962962963	44.46585222222222
A_12_P100583	13379.167250000002	10986.552814814813	31132.495555555557
A_12_P175956	284.9231605555556	219.9070037037037	474.86826666666667
A_12_P115212	27.846715833333334	27.756402222222224	57.30186444444444
A_12_P167201	33.02896222222222	31.1185237037037	56.70923444444444
A_12_P159126	26.901602777777775	27.57054703703704	42.59787444444444
A_12_P170507	29.363948888888885	25.877192222222224	46.84186222222221
A_12_P145425	70.46484277777778	55.51240555555556	98.09803444444445
A_12_P133445	1492.5541777777778	982.9954148148148	2840.4795555555556
A_12_P140057	381.2633694444445	239.28303333333332	756.8062666666667
A_12_P148085	7967.229027777777	5184.789407407407	9160.199555555555
A_12_P131264	37.92867583333334	35.51459185185186	74.15024
A_12_P165309	151.75493805555558	133.3508711111111	218.1909
A_12_P131804	32.22685027777777	32.10924777777777	50.21367333333333
A_12_P112352	108.6714536111111	56.27433296296297	491.4676977777777
A_12_P100098	371.5410747222222	198.96851925925927	856.698188888889
A_12_P135572	23.19794972222222	24.355720740740736	42.862561111111106
A_12_P117126	983.7299250000001	563.9917481481481	1655.2042222222221
A_12_P170957	49.46453333333333	31.449884444444447	89.02830444444446
A_12_P143020	144.60365888888887	130.8030888888889	508.94627777777777
A_12_P134576	5404.388944444446	3284.699925925926	13092.48477777778
A_12_P118378	393.7252416666667	239.40153703703703	662.0774222222221
A_12_P167039	801.5512805555556	598.0726148148149	1036.8413222222223
A_12_P158151	934.4228916666665	838.619622222222	1542.2534444444443
A_12_P149663	894.101486111111	705.5565814814815	1267.6169777777777
A_12_P111608	305.3256222222221	288.68905925925924	728.8263888888889
A_12_P110907	546.8671388888891	254.32525999999996	1489.7126888888888
A_12_P169574	2398.472836111112	1362.7331259259258	4428.937777777777
A_12_P164208	155.16569916666663	137.75789407407407	227.50763333333333
A_12_P169039	39.32259166666668	33.47867814814814	63.361086666666665
A_12_P167950	98.30724166666667	31.480461481481477	154.29052222222222
A_12_P160743	84.15824777777779	80.84793222222223	109.95228222222221
A_12_P116804	262.83658611111116	264.1649925925926	398.2418777777778
A_12_P101257	5133.773694444445	3088.6171481481488	7840.391888888889
A_12_P177769	89.82954722222222	43.9547462962963	160.08140000000003
A_12_P115846	53.93126361111111	28.103757777777773	81.4202488888889
A_12_P167029	979.7242527777778	816.5458851851853	1290.416788888889
A_12_P107468	2099.2540194444437	1304.884648148148	3668.582777777777
A_12_P110667	59.9052788888889	43.87731592592592	107.31001111111111
A_12_P170413	45.38877750000001	43.049152962962985	72.27244888888889
A_12_P180554	32.09622138888889	30.001367037037035	54.96646555555556
A_12_P102175	3173.8903888888885	2173.0361851851853	5275.022555555555
A_12_P171662	10594.740277777779	6346.478925925926	17137.207777777778
A_12_P108876	2357.311216666667	1691.9670888888893	3848.2865555555554
A_12_P133880	1158.591313888889	808.5205000000001	2070.5588888888888
A_12_P150962	39.51804916666666	36.521908518518515	81.00458444444445
A_12_P177522	26.235006388888884	24.12274370370371	47.55463333333333
A_12_P169983	26.021	25.706865555555552	47.27572333333333
A_12_P102872	352.9067305555556	183.4514007407408	567.8313888888889
A_12_P119710	381.53883611111115	341.33523333333335	724.7043222222222
A_12_P166554	3024.8296388888884	1857.2977814814815	5531.223444444444
A_12_P179630	23.447186388888888	24.331375555555567	40.02119555555554
A_12_P143182	200.43804722222222	191.01202592592594	604.6241777777777
A_12_P102542	396.38893333333334	453.630888888889	551.6544222222223
A_12_P133804	34.38489694444445	35.560339629629624	54.97676222222222
A_12_P154190	23.560461666666665	24.19937185185185	41.30379111111111
A_12_P140045	355.35321944444445	237.75442222222216	945.0097555555554
A_12_P163598	42.69532527777777	36.459174814814816	61.45335666666668
A_12_P172312	673.5252416666667	307.0642296296296	1264.5828777777779
A_12_P103675	44.871134999999995	42.85510925925925	86.8021011111111
A_12_P115278	117.65456361111109	105.80045777777777	322.5891777777777
A_12_P109841	2960.4572777777776	2173.4736296296296	4861.408444444444
A_12_P115714	420.8158611111111	299.0092148148148	761.4591333333333
A_12_P169588	2644.848705555556	1764.7960370370372	5729.180777777778
A_12_P163003	1252.7525277777777	768.370611111111	2088.7575555555554
A_12_P166375	17523.726361111112	10232.77922222222	26025.367777777778
A_12_P131115	136.29333694444443	81.43215925925925	298.8885222222222
A_12_P104819	88.79897638888889	62.29128666666667	152.7656777777778
A_12_P103842	25.249499722222225	26.11134148148148	50.91355222222223
A_12_P179463	486.26590833333347	348.72189629629634	773.5541333333333
A_12_P171472	112.58874444444446	99.64454629629634	252.5937
A_12_P120013	25.58678833333333	25.803803333333335	42.91128777777778
A_12_P111344	30.697851666666672	30.40319	124.03385777777778
A_12_P145321	7104.486249999999	4607.710703703704	11702.428333333333
A_12_P111529	88.95969083333334	65.57826074074075	154.05028888888887
A_12_P106647	594.1942638888889	296.3294807407407	2585.376177777778
A_12_P115354	2322.832891944444	293.8298648148147	3377.164222222222
A_12_P107112	1034.6438416666667	724.3234074074074	1752.3975555555553
A_12_P165287	38.217855	40.00088814814814	65.26291111111112
A_12_P102294	53.793344444444436	48.299298148148154	144.81632777777776
A_12_P181475	39.616456944444444	30.88736444444444	48.286451111111106
A_12_P163579	54.69990999999999	48.66609740740741	77.05301888888889
A_12_P107460	28.411418333333334	29.32811444444444	52.132720000000006
A_12_P162938	125.34860555555558	111.29886222222221	237.46166666666664
A_12_P169932	23.968492222222224	24.106401481481484	38.966967777777775
A_12_P172398	71.88649944444447	74.74671296296297	111.86286777777778
A_12_P117910	34.809493333333336	32.09876629629629	63.738862222222224
A_12_P102475	59.11152416666669	77.37971	99.56025555555556
A_12_P130165	100.8586025	79.50887037037039	249.15825555555557
A_12_P118128	7581.889944444448	7053.016185185186	10477.639666666668
A_12_P165694	28.661025555555554	28.432007037037035	48.258608888888894
ETG10_13482	24.150296666666666	23.99351148148148	43.219433333333335
A_12_P173867	681.9830916666666	504.5423333333333	1133.7652333333333
A_12_P151748	27.426765277777776	27.416393333333342	41.83609222222222
A_12_P104787	1102.9537083333332	778.9278925925927	1618.1517777777779
A_12_P104283	987.9246722222223	601.6054666666668	1925.325111111111
A_12_P104637	543.2773749999999	576.7120666666666	1228.9385555555555
A_12_P136741	43.10685277777779	37.50784222222222	89.71180888888888
A_12_P117073	730.1865194444447	488.8406592592594	1367.340888888889
A_12_P136725	31.277305555555554	29.243935185185183	53.45871
A_12_P161278	30.555847500000002	29.36003629629629	52.557325555555565
A_12_P135022	29.920584722222227	28.856268518518522	63.791340000000005
A_12_P154530	35.60559222222222	36.28205962962962	61.141827777777785
A_12_P119761	922.1999916666668	616.579622222222	1885.7350000000001
A_12_P118675	25.765152777777775	25.858601111111117	40.82998111111112
A_12_P107342	58.07148611111112	57.32793703703704	114.96828777777779
A_12_P107381	30.429703333333332	26.746011111111102	49.10887555555556
A_12_P137400	367.76162777777785	240.3324	945.6972888888888
A_12_P100959	151.28712361111116	97.44153222222222	271.1756777777778
A_12_P112881	213.75963972222223	37.726697037037034	300.64885555555554
A_12_P160983	359.44153611111113	275.2712888888888	447.38553333333334
A_12_P154965	787.6526666666667	532.6339481481481	1202.7474555555555
A_12_P119815	26.60542	26.147120370370367	44.10749666666666
A_12_P117994	1761.0244861111112	1207.4208777777776	2900.1201111111113
A_12_P106513	31.209729166666666	28.431378148148156	63.739473333333336
A_12_P110529	3814.0249999999996	2296.496111111111	7148.330777777777
A_12_P176200	76.87091027777778	65.80250111111111	119.53343333333333
A_12_P106505	35.26359250000001	40.22238222222222	106.04213111111112
A_12_P164603	73.43167722222222	73.64721555555555	124.8178111111111
A_12_P117085	484.4716083333333	350.5738496296296	775.3757222222222
A_12_P108994	380.05644999999987	283.96381481481484	536.3948555555555
A_12_P160251	1451.8432888888888	990.7871296296297	2088.829777777778
A_12_P165555	38.01941916666668	34.75145148148148	71.57959333333332
A_12_P152282	67.05011416666667	64.21905592592593	215.72517333333334
A_12_P100211	528.0638305555555	380.19458148148146	1018.7280333333333
A_12_P157285	134.21315638888888	30.09670074074074	179.64417777777777
A_12_P101439	598.9364166666667	395.88131481481474	1070.907811111111
A_12_P119698	27938.312361111108	17273.182444444446	43257.676666666666
A_12_P130845	632.5795611111113	447.70520740740733	1230.5673666666664
A_12_P119655	871.2924222222222	808.194059259259	1636.5192222222224
A_12_P130191	72.07399416666665	65.66092962962963	158.98942555555556
A_12_P112370	44.710235000000004	38.68231037037037	121.10749222222222
A_12_P156722	327.4281372222223	292.88918	955.1631666666667
A_12_P102431	27.08237861111111	26.062077777777777	46.42737666666667
A_12_P119683	1937.7739583333334	1904.0642037037035	2347.2674444444447
A_12_P100101	914.2150444444443	606.5625259259259	1430.7578888888888
A_12_P140291	694.7888250000001	406.78226296296293	1188.0394333333334
A_12_P159505	435.1147277777778	333.0988629629629	873.0924777777776
A_12_P110532	210.20982472222224	145.05861740740744	330.7457888888889
A_12_P109069	45923.99055555557	26909.740740740745	83693.06777777777
A_12_P149082	24.367011666666667	24.83105037037037	42.245584444444454
A_12_P107851	99.62111666666668	78.3191651851852	136.6348777777778
A_12_P110951	3019.656861111111	2082.338477777778	4430.3587777777775
A_12_P131641	1886.7235472222226	1308.0570555555557	3115.930111111111
A_12_P115833	55.39064222222221	56.41317925925926	64.77855111111111
A_12_P117445	3855.998416666666	2323.7355925925926	6699.5034444444445
A_12_P175980	58.48174833333334	49.50677888888889	93.93650555555556
A_12_P108511	270.1076333333334	242.23986666666664	741.0257222222222
A_12_P133265	29.925820833333333	28.379055555555556	51.63065555555556
A_12_P119830	109.44695249999997	120.83857814814816	176.56214444444447
A_12_P180741	26.291030277777775	26.230647037037034	45.64147333333333
A_12_P112406	91.53608888888888	71.5118262962963	147.5076111111111
A_12_P150680	90.61996694444443	64.03896666666665	178.12415555555557
A_12_P112117	5667.342055555556	3593.2935925925917	14606.253666666666
A_12_P111900	83.27233500000001	31.210558518518518	168.58989666666665
A_12_P108873	925.4790783333335	66.94658814814814	1252.947011111111
A_12_P132427	24.204976388888884	24.814590740740737	45.37081111111111
A_12_P101119	3463.842111111111	2269.838666666667	5846.096333333333
A_12_P161999	33.99176833333333	29.107877037037035	57.28050888888889
A_12_P116989	53.25269777777778	41.117669629629624	131.19522111111112
A_12_P112907	671.46835	389.7190888888889	1376.1008222222222
A_12_P103529	26.93877638888889	30.228038888888886	43.64354222222222
A_12_P105246	2415.3828416666665	1566.382625925926	4123.900333333333
A_12_P162167	35.61490222222223	34.03328925925925	60.90028333333334
A_12_P147560	310.7802583333333	355.6695037037037	978.4675333333333
A_12_P180495	71.81972027777778	57.857585925925925	112.96734222222221
A_12_P112486	139.53959416666663	76.25947592592593	219.7616444444444
A_12_P161126	715.1806999999999	499.77860370370377	1187.2094555555555
A_12_P147700	136.23445249999997	149.80409074074072	264.3834777777777
A_12_P102049	18885.059130555554	5380.902288888889	83275.86333333334
A_12_P132522	3030.536972222222	2092.4733370370373	5699.747888888889
A_12_P131516	25.23239861111111	26.557724444444446	45.678577777777775
A_12_P102465	3802.2127499999997	2686.176814814815	5610.705333333334
A_12_P105408	78.07059638888887	64.26622629629631	125.21988888888889
A_12_P147505	444.93592222222213	637.5029407407407	1410.3928333333333
A_12_P104319	1196.5404305555555	732.6197481481482	2130.7105555555554
A_12_P171227	299.9760819444445	211.7874185185185	523.0764777777778
A_12_P166099	27.94555055555556	27.78478666666667	52.87316111111111
A_12_P108257	40.388777222222224	38.303383703703716	135.25156222222222
A_12_P100464	196.12565500000002	125.51316777777775	375.2647555555556
A_12_P114330	49.9415827777778	40.58077703703703	97.08612444444444
A_12_P170833	76.14522249999999	52.853875925925934	118.83208444444446
A_12_P115544	3247.208194444444	2039.0638666666666	5839.9473333333335
A_12_P103197	168.77357388888888	145.00458666666668	227.85391111111116
A_12_P136701	71.62388027777777	57.93815814814815	146.30681222222222
A_12_P110108	208.66045305555556	134.48708185185185	613.4963888888889
A_12_P140195	24.699593888888884	25.51770962962963	41.04279111111111
A_12_P138295	37.501488611111114	35.48303555555556	93.18947
A_12_P136617	62.23505722222223	53.6509448148148	111.20747444444446
A_12_P103998	121.86849527777775	74.73023148148148	229.06055555555557
A_12_P177456	27.260769722222225	26.840304814814814	50.76741333333334
A_12_P108485	374.15891277777774	43.314844814814826	494.0871222222222
A_12_P137020	97.13625055555552	73.26237851851853	182.01806666666664
A_12_P116362	72.64315777777779	66.82797925925927	158.92831666666666
A_12_P111095	13366.265638888892	9361.614333333335	19736.29722222222
A_12_P163813	29.448855833333337	28.243474814814814	43.916920000000005
A_12_P134750	28.758963055555554	25.103994814814815	45.674099999999996
A_12_P173187	46.11637861111112	37.77089148148148	103.48445222222222
A_12_P132055	25.047958611111113	25.455667407407404	47.71214777777777
A_12_P107971	397.9606055555555	260.6204777777778	758.9508
A_12_P165375	330.3458416666666	203.13938962962965	602.6704555555556
A_12_P102278	95.38325916666668	87.12080333333334	177.4195
A_12_P167500	539.6154194444443	304.7816296296296	1051.623088888889
A_12_P179959	30.029227222222218	26.98952851851852	50.93143666666666
A_12_P105859	36.16097111111111	35.014091851851845	102.90486222222222
A_12_P161199	220.2202611111111	192.53256555555552	394.8916
A_12_P154620	34.42444888888889	28.96345666666666	51.662306666666666
A_12_P111083	42.636765	27.030497037037033	69.09799333333335
A_12_P111744	668.2026472222223	577.0125555555555	2167.3500000000004
A_12_P138015	2292.8891333333336	1509.519559259259	7141.216111111111
A_12_P148266	52.425305000000016	48.66029703703702	108.02829333333334
